price_close,price_high,price_low,price_open,timestamp,volume,datetime
0.0179200000000000,0.0180600000000000,0.0177300000000000,0.0179200000000000,1595462400,460847243.5000000000000000,2020-07-23 00:00:00+00:00
0.0179400000000000,0.0182700000000000,0.0174600000000000,0.0179200000000000,1595548800,526515505.6000000000000000,2020-07-24 00:00:00+00:00
0.0187700000000000,0.0188300000000000,0.0179000000000000,0.0179300000000000,1595635200,726348655.3000000000000000,2020-07-25 00:00:00+00:00
0.0185200000000000,0.0193700000000000,0.0182500000000000,0.0187800000000000,1595721600,847552344.2000000000000000,2020-07-26 00:00:00+00:00
0.0187200000000000,0.0191400000000000,0.0175800000000000,0.0185200000000000,1595808000,1308070715.6000000000000000,2020-07-27 00:00:00+00:00
0.0191200000000000,0.0195000000000000,0.0181700000000000,0.0187100000000000,1595894400,1175162599.9000000000000000,2020-07-28 00:00:00+00:00
0.0191500000000000,0.0199700000000000,0.0189300000000000,0.0191200000000000,1595980800,1280116972.4000000000000000,2020-07-29 00:00:00+00:00
0.0191700000000000,0.0193900000000000,0.0186500000000000,0.0191400000000000,1596067200,830797660.0000000000000000,2020-07-30 00:00:00+00:00
0.0196800000000000,0.0197800000000000,0.0189500000000000,0.0191700000000000,1596153600,829510685.5000000000000000,2020-07-31 00:00:00+00:00
0.0204600000000000,0.0207900000000000,0.0193900000000000,0.0196800000000000,1596240000,1541574235.9000000000000000,2020-08-01 00:00:00+00:00
0.0190700000000000,0.0213500000000000,0.0184500000000000,0.0204700000000000,1596326400,2258928069.9000000000000000,2020-08-02 00:00:00+00:00
0.0198700000000000,0.0201300000000000,0.0187700000000000,0.0190700000000000,1596412800,1163766904.6000000000000000,2020-08-03 00:00:00+00:00
0.0203900000000000,0.0206800000000000,0.0198700000000000,0.0198700000000000,1596499200,1048725753.9000000000000000,2020-08-04 00:00:00+00:00
0.0203100000000000,0.0207300000000000,0.0199900000000000,0.0203900000000000,1596585600,872977182.2000000000000000,2020-08-05 00:00:00+00:00
0.0202200000000000,0.0205600000000000,0.0199100000000000,0.0203100000000000,1596672000,823784529.6000000000000000,2020-08-06 00:00:00+00:00
0.0198800000000000,0.0211100000000000,0.0188500000000000,0.0202400000000000,1596758400,1392453958.3000000000000000,2020-08-07 00:00:00+00:00
0.0204600000000000,0.0205700000000000,0.0196600000000000,0.0198800000000000,1596844800,500285035.2000000000000000,2020-08-08 00:00:00+00:00
0.0204500000000000,0.0206300000000000,0.0201000000000000,0.0204600000000000,1596931200,528429014.9000000000000000,2020-08-09 00:00:00+00:00
0.0214600000000000,0.0218000000000000,0.0204300000000000,0.0204500000000000,1597017600,1363516940.1000000000000000,2020-08-10 00:00:00+00:00
0.0201000000000000,0.0215300000000000,0.0193700000000000,0.0214700000000000,1597104000,1095164577.5000000000000000,2020-08-11 00:00:00+00:00
0.0201900000000000,0.0204300000000000,0.0189800000000000,0.0201100000000000,1597190400,861345699.6000000000000000,2020-08-12 00:00:00+00:00
0.0223800000000000,0.0229900000000000,0.0195000000000000,0.0201900000000000,1597276800,2028180226.9000000000000000,2020-08-13 00:00:00+00:00
0.0247100000000000,0.0258400000000000,0.0223500000000000,0.0223800000000000,1597363200,2543576883.7000000000000000,2020-08-14 00:00:00+00:00
0.0252600000000000,0.0257400000000000,0.0236000000000000,0.0247100000000000,1597449600,1821331007.5000000000000000,2020-08-15 00:00:00+00:00
0.0282400000000000,0.0285200000000000,0.0240300000000000,0.0252700000000000,1597536000,2446857391.0000000000000000,2020-08-16 00:00:00+00:00
0.0303600000000000,0.0314000000000000,0.0267600000000000,0.0282400000000000,1597622400,2500571827.8000000000000000,2020-08-17 00:00:00+00:00
0.0287500000000000,0.0324800000000000,0.0280000000000000,0.0303700000000000,1597708800,3772125514.0000000000000000,2020-08-18 00:00:00+00:00
0.0264800000000000,0.0289400000000000,0.0254700000000000,0.0287600000000000,1597795200,3805112504.6000000000000000,2020-08-19 00:00:00+00:00
0.0274600000000000,0.0277800000000000,0.0264500000000000,0.0264900000000000,1597881600,2042028251.2000000000000000,2020-08-20 00:00:00+00:00
0.0242500000000000,0.0277200000000000,0.0240000000000000,0.0274600000000000,1597968000,2158912614.4000000000000000,2020-08-21 00:00:00+00:00
0.0251200000000000,0.0255100000000000,0.0234800000000000,0.0242500000000000,1598054400,2042475411.0000000000000000,2020-08-22 00:00:00+00:00
0.0243500000000000,0.0252900000000000,0.0236100000000000,0.0251000000000000,1598140800,1106682263.3000000000000000,2020-08-23 00:00:00+00:00
0.0251000000000000,0.0256900000000000,0.0239000000000000,0.0243400000000000,1598227200,1083020344.8000000000000000,2020-08-24 00:00:00+00:00
0.0229900000000000,0.0254600000000000,0.0221900000000000,0.0251000000000000,1598313600,1464579684.4000000000000000,2020-08-25 00:00:00+00:00
0.0236900000000000,0.0239200000000000,0.0227500000000000,0.0230000000000000,1598400000,1055935996.2000000000000000,2020-08-26 00:00:00+00:00
0.0230700000000000,0.0244700000000000,0.0220300000000000,0.0236900000000000,1598486400,1389079340.5000000000000000,2020-08-27 00:00:00+00:00
0.0239200000000000,0.0242800000000000,0.0226900000000000,0.0230800000000000,1598572800,928195097.0000000000000000,2020-08-28 00:00:00+00:00
0.0249100000000000,0.0252400000000000,0.0237100000000000,0.0239200000000000,1598659200,917633930.6000000000000000,2020-08-29 00:00:00+00:00
0.0269600000000000,0.0281900000000000,0.0248900000000000,0.0249100000000000,1598745600,1906342649.1000000000000000,2020-08-30 00:00:00+00:00
0.0291700000000000,0.0298200000000000,0.0257800000000000,0.0269600000000000,1598832000,2585111182.2000000000000000,2020-08-31 00:00:00+00:00
0.0346600000000000,0.0360000000000000,0.0280500000000000,0.0291600000000000,1598918400,4731565797.2000000000000000,2020-09-01 00:00:00+00:00
0.0344900000000000,0.0383400000000000,0.0314500000000000,0.0346500000000000,1599004800,9182419325.4000000000000000,2020-09-02 00:00:00+00:00
0.0399600000000000,0.0499000000000000,0.0340100000000000,0.0345100000000000,1599091200,12753829456.2000000000000000,2020-09-03 00:00:00+00:00
0.0298800000000000,0.0366500000000000,0.0272300000000000,0.0355500000000000,1599264000,6505449760.6000000000000000,2020-09-05 00:00:00+00:00
0.0314200000000000,0.0325600000000000,0.0280000000000000,0.0298800000000000,1599350400,4400299426.2000000000000000,2020-09-06 00:00:00+00:00
0.0324900000000000,0.0325600000000000,0.0283300000000000,0.0314100000000000,1599436800,2764926930.5000000000000000,2020-09-07 00:00:00+00:00
0.0351800000000000,0.0355000000000000,0.0315700000000000,0.0324800000000000,1599523200,3498364544.9000000000000000,2020-09-08 00:00:00+00:00
0.0339700000000000,0.0359100000000000,0.0335600000000000,0.0351800000000000,1599609600,1994534013.6000000000000000,2020-09-09 00:00:00+00:00
0.0329900000000000,0.0352000000000000,0.0324600000000000,0.0339600000000000,1599696000,1586459429.7000000000000000,2020-09-10 00:00:00+00:00
0.0335000000000000,0.0345000000000000,0.0314200000000000,0.0330100000000000,1599782400,1399235276.3000000000000000,2020-09-11 00:00:00+00:00
0.0327200000000000,0.0335700000000000,0.0320300000000000,0.0335000000000000,1599868800,807207380.9000000000000000,2020-09-12 00:00:00+00:00
0.0306500000000000,0.0328400000000000,0.0293700000000000,0.0327200000000000,1599955200,1326862002.5000000000000000,2020-09-13 00:00:00+00:00
0.0303900000000000,0.0314500000000000,0.0300200000000000,0.0306500000000000,1600041600,1397742517.7000000000000000,2020-09-14 00:00:00+00:00
0.0278800000000000,0.0304500000000000,0.0275100000000000,0.0304100000000000,1600128000,1917325425.7000000000000000,2020-09-15 00:00:00+00:00
0.0263900000000000,0.0299000000000000,0.0261500000000000,0.0278800000000000,1600214400,3502290453.6000000000000000,2020-09-16 00:00:00+00:00
0.0281300000000000,0.0284700000000000,0.0263400000000000,0.0263900000000000,1600300800,1843424058.4000000000000000,2020-09-17 00:00:00+00:00
0.0290500000000000,0.0298600000000000,0.0277800000000000,0.0281300000000000,1600387200,1503621076.8000000000000000,2020-09-18 00:00:00+00:00
0.0276800000000000,0.0292600000000000,0.0275600000000000,0.0290500000000000,1600473600,968543405.2000000000000000,2020-09-19 00:00:00+00:00
0.0269400000000000,0.0277300000000000,0.0264100000000000,0.0276800000000000,1600560000,973857313.1000000000000000,2020-09-20 00:00:00+00:00
0.0249000000000000,0.0274900000000000,0.0245900000000000,0.0269500000000000,1600646400,1401086832.2000000000000000,2020-09-21 00:00:00+00:00
0.0249900000000000,0.0254900000000000,0.0245300000000000,0.0249000000000000,1600732800,814945804.0000000000000000,2020-09-22 00:00:00+00:00
0.0248600000000000,0.0261000000000000,0.0246300000000000,0.0249800000000000,1600819200,1251326659.8000000000000000,2020-09-23 00:00:00+00:00
0.0262500000000000,0.0263400000000000,0.0244700000000000,0.0248600000000000,1600905600,1611351553.2000000000000000,2020-09-24 00:00:00+00:00
0.0271400000000000,0.0274200000000000,0.0254900000000000,0.0262500000000000,1600992000,1541043742.0000000000000000,2020-09-25 00:00:00+00:00
0.0271800000000000,0.0289300000000000,0.0269700000000000,0.0271500000000000,1601078400,1427017277.3000000000000000,2020-09-26 00:00:00+00:00
0.0265900000000000,0.0275700000000000,0.0259500000000000,0.0271700000000000,1601164800,1398653692.4000000000000000,2020-09-27 00:00:00+00:00
0.0262500000000000,0.0271700000000000,0.0261300000000000,0.0265900000000000,1601251200,1696802057.6000000000000000,2020-09-28 00:00:00+00:00
0.0263000000000000,0.0264300000000000,0.0255000000000000,0.0262300000000000,1601337600,1142496339.0000000000000000,2020-09-29 00:00:00+00:00
0.0262100000000000,0.0265700000000000,0.0257200000000000,0.0263000000000000,1601424000,820839526.0000000000000000,2020-09-30 00:00:00+00:00
0.0258100000000000,0.0267500000000000,0.0250400000000000,0.0262200000000000,1601510400,1772047893.8000000000000000,2020-10-01 00:00:00+00:00
0.0259000000000000,0.0261700000000000,0.0239500000000000,0.0257900000000000,1601596800,1241602705.3000000000000000,2020-10-02 00:00:00+00:00
0.0271900000000000,0.0284900000000000,0.0257500000000000,0.0259000000000000,1601683200,1679730887.1000000000000000,2020-10-03 00:00:00+00:00
0.0264400000000000,0.0273900000000000,0.0258600000000000,0.0272000000000000,1601769600,1524677259.7000000000000000,2020-10-04 00:00:00+00:00
0.0264300000000000,0.0268400000000000,0.0259300000000000,0.0264400000000000,1601856000,1057490258.8000000000000000,2020-10-05 00:00:00+00:00
0.0255600000000000,0.0265900000000000,0.0252700000000000,0.0264300000000000,1601942400,1042748361.9000000000000000,2020-10-06 00:00:00+00:00
0.0255100000000000,0.0256600000000000,0.0250100000000000,0.0255600000000000,1602028800,711802005.6000000000000000,2020-10-07 00:00:00+00:00
0.0257200000000000,0.0260000000000000,0.0249600000000000,0.0255100000000000,1602115200,1045491048.5000000000000000,2020-10-08 00:00:00+00:00
0.0262700000000000,0.0264600000000000,0.0256000000000000,0.0257200000000000,1602201600,1467913927.2000000000000000,2020-10-09 00:00:00+00:00
0.0264400000000000,0.0274300000000000,0.0262600000000000,0.0262700000000000,1602288000,1298334228.1000000000000000,2020-10-10 00:00:00+00:00
0.0265600000000000,0.0268000000000000,0.0260800000000000,0.0264300000000000,1602374400,941753387.2000000000000000,2020-10-11 00:00:00+00:00
0.0270900000000000,0.0278400000000000,0.0258400000000000,0.0265500000000000,1602460800,1371751373.3000000000000000,2020-10-12 00:00:00+00:00
0.0268000000000000,0.0273300000000000,0.0265100000000000,0.0270800000000000,1602547200,899778594.7000000000000000,2020-10-13 00:00:00+00:00
0.0267600000000000,0.0271800000000000,0.0263000000000000,0.0268000000000000,1602633600,835922517.9000000000000000,2020-10-14 00:00:00+00:00
0.0265200000000000,0.0267900000000000,0.0262700000000000,0.0267500000000000,1602720000,594845653.0000000000000000,2020-10-15 00:00:00+00:00
0.0257200000000000,0.0266100000000000,0.0255000000000000,0.0265300000000000,1602806400,533314084.8000000000000000,2020-10-16 00:00:00+00:00
0.0257400000000000,0.0260600000000000,0.0255000000000000,0.0257100000000000,1602892800,315279242.4000000000000000,2020-10-17 00:00:00+00:00
0.0259400000000000,0.0261000000000000,0.0256700000000000,0.0257400000000000,1602979200,265978536.1000000000000000,2020-10-18 00:00:00+00:00
0.0258900000000000,0.0261400000000000,0.0256500000000000,0.0259300000000000,1603065600,513549302.7000000000000000,2020-10-19 00:00:00+00:00
0.0259200000000000,0.0291500000000000,0.0253200000000000,0.0258800000000000,1603152000,2279256176.5000000000000000,2020-10-20 00:00:00+00:00
0.0266700000000000,0.0275700000000000,0.0258700000000000,0.0259300000000000,1603238400,1144231906.0000000000000000,2020-10-21 00:00:00+00:00
0.0270800000000000,0.0274800000000000,0.0266500000000000,0.0266600000000000,1603324800,727252779.7000000000000000,2020-10-22 00:00:00+00:00
0.0266900000000000,0.0271300000000000,0.0262400000000000,0.0270900000000000,1603411200,546279908.2000000000000000,2020-10-23 00:00:00+00:00
0.0270600000000000,0.0272900000000000,0.0265600000000000,0.0267000000000000,1603497600,544973533.7000000000000000,2020-10-24 00:00:00+00:00
0.0269900000000000,0.0272500000000000,0.0266200000000000,0.0270500000000000,1603584000,576987726.9000000000000000,2020-10-25 00:00:00+00:00
0.0267500000000000,0.0275000000000000,0.0263400000000000,0.0269800000000000,1603670400,855670592.3000000000000000,2020-10-26 00:00:00+00:00
0.0270100000000000,0.0271400000000000,0.0267000000000000,0.0267500000000000,1603756800,610399243.3000000000000000,2020-10-27 00:00:00+00:00
0.0268800000000000,0.0273600000000000,0.0265200000000000,0.0270100000000000,1603843200,771483712.9000000000000000,2020-10-28 00:00:00+00:00
0.0265500000000000,0.0272800000000000,0.0263600000000000,0.0268800000000000,1603929600,765573965.4000000000000000,2020-10-29 00:00:00+00:00
0.0256000000000000,0.0266700000000000,0.0252200000000000,0.0265600000000000,1604016000,871921544.5000000000000000,2020-10-30 00:00:00+00:00
0.0257600000000000,0.0266900000000000,0.0254500000000000,0.0256000000000000,1604102400,851462505.6000000000000000,2020-10-31 00:00:00+00:00
0.0257400000000000,0.0259100000000000,0.0254000000000000,0.0257600000000000,1604188800,497387089.2000000000000000,2020-11-01 00:00:00+00:00
0.0244500000000000,0.0258900000000000,0.0243600000000000,0.0257400000000000,1604275200,879566372.7000000000000000,2020-11-02 00:00:00+00:00
0.0244200000000000,0.0244700000000000,0.0230400000000000,0.0244400000000000,1604361600,1095296354.6000000000000000,2020-11-03 00:00:00+00:00
0.0242000000000000,0.0244400000000000,0.0236500000000000,0.0244100000000000,1604448000,894859419.7000000000000000,2020-11-04 00:00:00+00:00
0.0249300000000000,0.0250800000000000,0.0240200000000000,0.0242100000000000,1604534400,1014789309.3000000000000000,2020-11-05 00:00:00+00:00
0.0261600000000000,0.0261700000000000,0.0249000000000000,0.0249400000000000,1604620800,1057308400.7000000000000000,2020-11-06 00:00:00+00:00
0.0248600000000000,0.0267400000000000,0.0244000000000000,0.0261500000000000,1604707200,1471953054.8000000000000000,2020-11-07 00:00:00+00:00
0.0253500000000000,0.0256500000000000,0.0246000000000000,0.0248600000000000,1604793600,569685678.5000000000000000,2020-11-08 00:00:00+00:00
0.0247900000000000,0.0256200000000000,0.0246400000000000,0.0253400000000000,1604880000,639484510.6000000000000000,2020-11-09 00:00:00+00:00
0.0248300000000000,0.0253000000000000,0.0246100000000000,0.0247900000000000,1604966400,524595692.7000000000000000,2020-11-10 00:00:00+00:00
0.0249800000000000,0.0253000000000000,0.0248300000000000,0.0248400000000000,1605052800,488484326.4000000000000000,2020-11-11 00:00:00+00:00
0.0249000000000000,0.0252100000000000,0.0247400000000000,0.0249700000000000,1605139200,643131651.9000000000000000,2020-11-12 00:00:00+00:00
0.0254000000000000,0.0254700000000000,0.0247800000000000,0.0249000000000000,1605225600,805998812.9000000000000000,2020-11-13 00:00:00+00:00
0.0251300000000000,0.0254500000000000,0.0249500000000000,0.0254100000000000,1605312000,571177180.2000000000000000,2020-11-14 00:00:00+00:00
0.0253300000000000,0.0258100000000000,0.0249200000000000,0.0251300000000000,1605398400,685798227.2000000000000000,2020-11-15 00:00:00+00:00
0.0254900000000000,0.0258000000000000,0.0251000000000000,0.0253200000000000,1605484800,681566043.4000000000000000,2020-11-16 00:00:00+00:00
0.0264900000000000,0.0266400000000000,0.0254500000000000,0.0254900000000000,1605571200,1001904541.9000000000000000,2020-11-17 00:00:00+00:00
0.0267800000000000,0.0271300000000000,0.0251300000000000,0.0265000000000000,1605657600,1462614881.9000000000000000,2020-11-18 00:00:00+00:00
0.0258100000000000,0.0269500000000000,0.0253000000000000,0.0267700000000000,1605744000,1328670550.3000000000000000,2020-11-19 00:00:00+00:00
0.0262900000000000,0.0265700000000000,0.0257400000000000,0.0258000000000000,1605830400,1131122949.7000000000000000,2020-11-20 00:00:00+00:00
0.0305700000000000,0.0307300000000000,0.0261200000000000,0.0262900000000000,1605916800,3058635730.9000000000000000,2020-11-21 00:00:00+00:00
0.0287500000000000,0.0308100000000000,0.0274100000000000,0.0305600000000000,1606003200,2527695931.8000000000000000,2020-11-22 00:00:00+00:00
0.0317400000000000,0.0318300000000000,0.0283000000000000,0.0287300000000000,1606089600,2290589203.3000000000000000,2020-11-23 00:00:00+00:00
0.0352300000000000,0.0390000000000000,0.0314300000000000,0.0317400000000000,1606176000,3612904888.0000000000000000,2020-11-24 00:00:00+00:00
0.0330400000000000,0.0374400000000000,0.0319000000000000,0.0352400000000000,1606262400,3231034581.9000000000000000,2020-11-25 00:00:00+00:00
0.0294200000000000,0.0338900000000000,0.0272800000000000,0.0330500000000000,1606348800,2509645812.1000000000000000,2020-11-26 00:00:00+00:00
0.0293800000000000,0.0301400000000000,0.0280600000000000,0.0294200000000000,1606435200,1342377381.2000000000000000,2020-11-27 00:00:00+00:00
0.0304700000000000,0.0311900000000000,0.0286300000000000,0.0293800000000000,1606521600,1415506118.8000000000000000,2020-11-28 00:00:00+00:00
0.0307200000000000,0.0312300000000000,0.0295600000000000,0.0304600000000000,1606608000,909797312.5000000000000000,2020-11-29 00:00:00+00:00
0.0323600000000000,0.0330900000000000,0.0302400000000000,0.0307400000000000,1606694400,1464454841.1000000000000000,2020-11-30 00:00:00+00:00
0.0302400000000000,0.0342500000000000,0.0297100000000000,0.0323600000000000,1606780800,2177016186.6000000000000000,2020-12-01 00:00:00+00:00
0.0311800000000000,0.0313400000000000,0.0297000000000000,0.0302600000000000,1606867200,963698007.6000000000000000,2020-12-02 00:00:00+00:00
0.0316600000000000,0.0319500000000000,0.0307300000000000,0.0311700000000000,1606953600,704926125.0000000000000000,2020-12-03 00:00:00+00:00
0.0294700000000000,0.0317200000000000,0.0290300000000000,0.0316500000000000,1607040000,806313765.7000000000000000,2020-12-04 00:00:00+00:00
0.0305600000000000,0.0306000000000000,0.0291700000000000,0.0294400000000000,1607126400,366436721.8000000000000000,2020-12-05 00:00:00+00:00
0.0309100000000000,0.0310000000000000,0.0300400000000000,0.0305700000000000,1607212800,625718156.4000000000000000,2020-12-06 00:00:00+00:00
0.0302900000000000,0.0309800000000000,0.0298900000000000,0.0309300000000000,1607299200,513605091.2000000000000000,2020-12-07 00:00:00+00:00
0.0279000000000000,0.0303000000000000,0.0275000000000000,0.0303000000000000,1607385600,856068168.2000000000000000,2020-12-08 00:00:00+00:00
0.0287000000000000,0.0288500000000000,0.0270000000000000,0.0278900000000000,1607472000,1031109898.0000000000000000,2020-12-09 00:00:00+00:00
0.0281100000000000,0.0288100000000000,0.0277400000000000,0.0286900000000000,1607558400,639683453.7000000000000000,2020-12-10 00:00:00+00:00
0.0277800000000000,0.0282100000000000,0.0274000000000000,0.0281200000000000,1607644800,917010768.8000000000000000,2020-12-11 00:00:00+00:00
0.0285500000000000,0.0288200000000000,0.0276400000000000,0.0277900000000000,1607731200,577846121.0000000000000000,2020-12-12 00:00:00+00:00
0.0292100000000000,0.0296700000000000,0.0284500000000000,0.0285600000000000,1607817600,632948071.5000000000000000,2020-12-13 00:00:00+00:00
0.0291000000000000,0.0292300000000000,0.0286000000000000,0.0292000000000000,1607904000,493689369.6000000000000000,2020-12-14 00:00:00+00:00
0.0291800000000000,0.0295000000000000,0.0286900000000000,0.0291100000000000,1607990400,528692573.7000000000000000,2020-12-15 00:00:00+00:00
0.0314500000000000,0.0314700000000000,0.0287500000000000,0.0291900000000000,1608076800,819380715.4000000000000000,2020-12-16 00:00:00+00:00
0.0307200000000000,0.0324900000000000,0.0300000000000000,0.0314500000000000,1608163200,1541986350.6000000000000000,2020-12-17 00:00:00+00:00
0.0310900000000000,0.0314300000000000,0.0301000000000000,0.0307200000000000,1608249600,949196559.6000000000000000,2020-12-18 00:00:00+00:00
0.0312400000000000,0.0319800000000000,0.0308300000000000,0.0310900000000000,1608336000,669310406.8000000000000000,2020-12-19 00:00:00+00:00
0.0312200000000000,0.0328800000000000,0.0302700000000000,0.0312300000000000,1608422400,1491552607.8000000000000000,2020-12-20 00:00:00+00:00
0.0292600000000000,0.0319100000000000,0.0290000000000000,0.0312100000000000,1608508800,1365675564.4000000000000000,2020-12-21 00:00:00+00:00
0.0288500000000000,0.0295800000000000,0.0277500000000000,0.0292600000000000,1608595200,1360964666.1000000000000000,2020-12-22 00:00:00+00:00
0.0248000000000000,0.0290400000000000,0.0244700000000000,0.0288500000000000,1608681600,2007718055.5000000000000000,2020-12-23 00:00:00+00:00
0.0276900000000000,0.0277500000000000,0.0241300000000000,0.0248000000000000,1608768000,1751535454.7000000000000000,2020-12-24 00:00:00+00:00
0.0285400000000000,0.0295000000000000,0.0270800000000000,0.0276900000000000,1608854400,1522444274.4000000000000000,2020-12-25 00:00:00+00:00
0.0278000000000000,0.0286300000000000,0.0272200000000000,0.0285300000000000,1608940800,932421941.0000000000000000,2020-12-26 00:00:00+00:00
0.0288900000000000,0.0311300000000000,0.0266300000000000,0.0278100000000000,1609027200,2657364840.7000000000000000,2020-12-27 00:00:00+00:00
0.0295900000000000,0.0303800000000000,0.0286100000000000,0.0289000000000000,1609113600,1648265702.5000000000000000,2020-12-28 00:00:00+00:00
0.0276700000000000,0.0302400000000000,0.0265000000000000,0.0295800000000000,1609200000,2625251780.6000000000000000,2020-12-29 00:00:00+00:00
0.0269500000000000,0.0278200000000000,0.0263500000000000,0.0276800000000000,1609286400,1207710716.3000000000000000,2020-12-30 00:00:00+00:00
0.0267700000000000,0.0270500000000000,0.0259300000000000,0.0269400000000000,1609372800,921445679.9000000000000000,2020-12-31 00:00:00+00:00
0.0268500000000000,0.0273800000000000,0.0264600000000000,0.0267700000000000,1609459200,686493948.4000000000000000,2021-01-01 00:00:00+00:00
0.0272100000000000,0.0279400000000000,0.0265000000000000,0.0268600000000000,1609545600,1100719444.9000000000000000,2021-01-02 00:00:00+00:00
0.0294900000000000,0.0300400000000000,0.0265200000000000,0.0272000000000000,1609632000,2307388899.8000000000000000,2021-01-03 00:00:00+00:00
0.0309500000000000,0.0321900000000000,0.0268000000000000,0.0294900000000000,1609718400,4181124740.3000000000000000,2021-01-04 00:00:00+00:00
0.0285200000000000,0.0312500000000000,0.0269300000000000,0.0309600000000000,1609804800,4571715582.4000000000000000,2021-01-05 00:00:00+00:00
0.0304600000000000,0.0309000000000000,0.0278000000000000,0.0285300000000000,1609891200,3004881835.6000000000000000,2021-01-06 00:00:00+00:00
0.0309500000000000,0.0333700000000000,0.0299600000000000,0.0304700000000000,1609977600,4566567950.8000000000000000,2021-01-07 00:00:00+00:00
0.0304000000000000,0.0312600000000000,0.0286500000000000,0.0309500000000000,1610064000,2883416168.1000000000000000,2021-01-08 00:00:00+00:00
0.0338200000000000,0.0355400000000000,0.0295600000000000,0.0304100000000000,1610150400,4324171400.0000000000000000,2021-01-09 00:00:00+00:00
0.0327500000000000,0.0367400000000000,0.0310500000000000,0.0338200000000000,1610236800,5181544804.3000000000000000,2021-01-10 00:00:00+00:00
0.0289700000000000,0.0328000000000000,0.0269400000000000,0.0327400000000000,1610323200,4414307629.0000000000000000,2021-01-11 00:00:00+00:00
0.0286500000000000,0.0303800000000000,0.0278900000000000,0.0289700000000000,1610409600,1883041867.6000000000000000,2021-01-12 00:00:00+00:00
0.0307900000000000,0.0309000000000000,0.0277500000000000,0.0286400000000000,1610496000,1767066265.4000000000000000,2021-01-13 00:00:00+00:00
0.0301400000000000,0.0318600000000000,0.0290800000000000,0.0307900000000000,1610582400,2407147625.0000000000000000,2021-01-14 00:00:00+00:00
0.0297200000000000,0.0314600000000000,0.0285000000000000,0.0301500000000000,1610668800,2568817327.4000000000000000,2021-01-15 00:00:00+00:00
0.0300800000000000,0.0313000000000000,0.0294500000000000,0.0297300000000000,1610755200,2018029935.1000000000000000,2021-01-16 00:00:00+00:00
0.0302000000000000,0.0307700000000000,0.0291200000000000,0.0300900000000000,1610841600,1482981263.3000000000000000,2021-01-17 00:00:00+00:00
0.0316400000000000,0.0323000000000000,0.0296200000000000,0.0302000000000000,1610928000,1831485077.4000000000000000,2021-01-18 00:00:00+00:00
0.0306300000000000,0.0324800000000000,0.0306100000000000,0.0316400000000000,1611014400,1898474235.5000000000000000,2021-01-19 00:00:00+00:00
0.0304600000000000,0.0313700000000000,0.0291600000000000,0.0306100000000000,1611100800,1749865640.6000000000000000,2021-01-20 00:00:00+00:00
0.0276200000000000,0.0305700000000000,0.0275600000000000,0.0304800000000000,1611187200,1823552358.9000000000000000,2021-01-21 00:00:00+00:00
0.0285700000000000,0.0289600000000000,0.0263600000000000,0.0276100000000000,1611273600,1410286173.5000000000000000,2021-01-22 00:00:00+00:00
0.0292500000000000,0.0294600000000000,0.0280600000000000,0.0285500000000000,1611360000,1013788694.9000000000000000,2021-01-23 00:00:00+00:00
0.0299900000000000,0.0306900000000000,0.0289900000000000,0.0292500000000000,1611446400,1309374467.0000000000000000,2021-01-24 00:00:00+00:00
0.0294900000000000,0.0327000000000000,0.0294200000000000,0.0300000000000000,1611532800,2759431099.5000000000000000,2021-01-25 00:00:00+00:00
0.0294900000000000,0.0299600000000000,0.0284300000000000,0.0294900000000000,1611619200,1023697152.6000000000000000,2021-01-26 00:00:00+00:00
0.0282300000000000,0.0295100000000000,0.0275400000000000,0.0295100000000000,1611705600,1103407126.5000000000000000,2021-01-27 00:00:00+00:00
0.0295500000000000,0.0299600000000000,0.0279000000000000,0.0282300000000000,1611792000,910735526.3000000000000000,2021-01-28 00:00:00+00:00
0.0333500000000000,0.0443900000000000,0.0293500000000000,0.0295400000000000,1611878400,12101843083.1000000000000000,2021-01-29 00:00:00+00:00
0.0321600000000000,0.0336200000000000,0.0305800000000000,0.0333300000000000,1611964800,4150211558.2000000000000000,2021-01-30 00:00:00+00:00
0.0315400000000000,0.0348900000000000,0.0308800000000000,0.0321600000000000,1612051200,4071039842.0000000000000000,2021-01-31 00:00:00+00:00
0.0329500000000000,0.0349300000000000,0.0311700000000000,0.0315400000000000,1612137600,3723532162.7000000000000000,2021-02-01 00:00:00+00:00
0.0331700000000000,0.0335200000000000,0.0320000000000000,0.0329500000000000,1612224000,1771167774.7000000000000000,2021-02-02 00:00:00+00:00
0.0345200000000000,0.0352500000000000,0.0331600000000000,0.0331700000000000,1612310400,2185136843.0000000000000000,2021-02-03 00:00:00+00:00
0.0331000000000000,0.0347200000000000,0.0324500000000000,0.0345100000000000,1612396800,2168987462.7000000000000000,2021-02-04 00:00:00+00:00
0.0362400000000000,0.0366200000000000,0.0330000000000000,0.0331100000000000,1612483200,3179897947.8000000000000000,2021-02-05 00:00:00+00:00
0.0350700000000000,0.0364800000000000,0.0336200000000000,0.0362400000000000,1612569600,2057167141.1000000000000000,2021-02-06 00:00:00+00:00
0.0359700000000000,0.0373400000000000,0.0340200000000000,0.0350600000000000,1612656000,3112190003.9000000000000000,2021-02-07 00:00:00+00:00
0.0404200000000000,0.0418300000000000,0.0352600000000000,0.0359700000000000,1612742400,3855602465.6000000000000000,2021-02-08 00:00:00+00:00
