price_close,price_high,price_low,price_open,timestamp,volume,datetime
311.0000000000000000,318.7500000000000000,299.0000000000000000,305.3100000000000000,1595721600,1270368.7530000000000000,2020-07-26 00:00:00+00:00
321.9300000000000000,333.3100000000000000,310.7800000000000000,311.0200000000000000,1595808000,1605302.4363200000000000,2020-07-27 00:00:00+00:00
316.7700000000000000,326.8000000000000000,305.8600000000000000,321.9500000000000000,1595894400,1093231.5557800000000000,2020-07-28 00:00:00+00:00
317.7100000000000000,325.0000000000000000,312.3800000000000000,316.7700000000000000,1595980800,792802.3214800000000000,2020-07-29 00:00:00+00:00
334.8700000000000000,342.0000000000000000,314.0500000000000000,317.7600000000000000,1596067200,1008596.8210200000000000,2020-07-30 00:00:00+00:00
346.3300000000000000,349.4500000000000000,328.4000000000000000,334.8200000000000000,1596153600,948088.4498200000000000,2020-07-31 00:00:00+00:00
387.0000000000000000,392.6700000000000000,343.0700000000000000,346.3200000000000000,1596240000,1440843.3420300000000000,2020-08-01 00:00:00+00:00
372.4200000000000000,415.8500000000000000,354.3200000000000000,387.0100000000000000,1596326400,2039904.2029400000000000,2020-08-02 00:00:00+00:00
385.9400000000000000,398.0000000000000000,366.5000000000000000,372.4500000000000000,1596412800,1191565.0938900000000000,2020-08-03 00:00:00+00:00
389.6100000000000000,402.9800000000000000,380.7700000000000000,385.9100000000000000,1596499200,1180792.4237900000000000,2020-08-04 00:00:00+00:00
400.7200000000000000,407.0000000000000000,384.1100000000000000,389.5900000000000000,1596585600,1124119.0672000000000000,2020-08-05 00:00:00+00:00
394.7700000000000000,403.6600000000000000,390.5100000000000000,400.7200000000000000,1596672000,821379.0839700000000000,2020-08-06 00:00:00+00:00
379.3400000000000000,398.2600000000000000,362.8500000000000000,394.7700000000000000,1596758400,1018268.9564000000000000,2020-08-07 00:00:00+00:00
397.0300000000000000,397.0500000000000000,375.7900000000000000,379.3400000000000000,1596844800,623029.7805300000000000,2020-08-08 00:00:00+00:00
390.1400000000000000,400.0000000000000000,383.3600000000000000,397.0500000000000000,1596931200,594900.5813300000000000,2020-08-09 00:00:00+00:00
395.4400000000000000,399.1800000000000000,385.1300000000000000,390.1400000000000000,1597017600,826969.9063300000000000,2020-08-10 00:00:00+00:00
379.0000000000000000,398.2100000000000000,367.0000000000000000,395.4300000000000000,1597104000,992412.6023000000000000,2020-08-11 00:00:00+00:00
387.1800000000000000,389.2300000000000000,365.8500000000000000,378.9900000000000000,1597190400,751848.7983000000000000,2020-08-12 00:00:00+00:00
424.5400000000000000,431.4900000000000000,376.5900000000000000,387.1800000000000000,1597276800,1511165.8073700000000000,2020-08-13 00:00:00+00:00
438.1100000000000000,444.7100000000000000,417.0500000000000000,424.5400000000000000,1597363200,1108796.0952400000000000,2020-08-14 00:00:00+00:00
432.3200000000000000,442.9400000000000000,427.0200000000000000,438.1200000000000000,1597449600,681698.5971000000000000,2020-08-15 00:00:00+00:00
433.6200000000000000,436.9900000000000000,412.4700000000000000,432.3000000000000000,1597536000,716666.2525800000000000,2020-08-16 00:00:00+00:00
430.8900000000000000,443.5600000000000000,420.3700000000000000,433.6100000000000000,1597622400,785106.9803000000000000,2020-08-17 00:00:00+00:00
421.9500000000000000,433.8100000000000000,415.0000000000000000,430.8900000000000000,1597708800,743254.5701800000000000,2020-08-18 00:00:00+00:00
407.4600000000000000,426.7500000000000000,393.2500000000000000,421.9200000000000000,1597795200,978339.6922100000000000,2020-08-19 00:00:00+00:00
415.9400000000000000,418.9800000000000000,402.0700000000000000,407.4600000000000000,1597881600,663555.7344500000000000,2020-08-20 00:00:00+00:00
387.9700000000000000,418.6800000000000000,385.1000000000000000,415.9400000000000000,1597968000,860998.7256000000000000,2020-08-21 00:00:00+00:00
395.2400000000000000,397.0400000000000000,379.9200000000000000,387.9300000000000000,1598054400,625182.0178800000000000,2020-08-22 00:00:00+00:00
390.7100000000000000,396.9500000000000000,383.1500000000000000,395.2300000000000000,1598140800,445317.8198900000000000,2020-08-23 00:00:00+00:00
407.6800000000000000,410.4200000000000000,387.4400000000000000,390.7200000000000000,1598227200,716897.4967600000000000,2020-08-24 00:00:00+00:00
382.9300000000000000,409.0600000000000000,370.0000000000000000,407.6800000000000000,1598313600,970445.3839500000000000,2020-08-25 00:00:00+00:00
385.8100000000000000,392.9100000000000000,377.3700000000000000,382.9100000000000000,1598400000,738690.7794000000000000,2020-08-26 00:00:00+00:00
383.2700000000000000,397.1000000000000000,371.4800000000000000,385.8100000000000000,1598486400,840265.4834400000000000,2020-08-27 00:00:00+00:00
395.1100000000000000,398.0000000000000000,379.7500000000000000,383.3100000000000000,1598572800,732601.4690500000000000,2020-08-28 00:00:00+00:00
398.6500000000000000,405.6900000000000000,391.8800000000000000,395.1000000000000000,1598659200,659802.6334400000000000,2020-08-29 00:00:00+00:00
428.9400000000000000,429.8900000000000000,398.3000000000000000,398.6500000000000000,1598745600,894979.7178800000000000,2020-08-30 00:00:00+00:00
433.7900000000000000,439.0000000000000000,418.0400000000000000,428.9400000000000000,1598832000,1040748.6888100000000000,2020-08-31 00:00:00+00:00
475.4000000000000000,488.8400000000000000,429.0300000000000000,433.8000000000000000,1598918400,1751354.5771900000000000,2020-09-01 00:00:00+00:00
439.5000000000000000,481.3900000000000000,421.0000000000000000,475.4000000000000000,1599004800,1649715.2046400000000000,2020-09-02 00:00:00+00:00
381.4000000000000000,450.7000000000000000,372.3800000000000000,439.5000000000000000,1599091200,2202018.9683100000000000,2020-09-03 00:00:00+00:00
335.0100000000000000,395.0000000000000000,308.4200000000000000,385.3000000000000000,1599264000,2777166.5138900000000000,2020-09-05 00:00:00+00:00
352.8000000000000000,360.0000000000000000,316.1000000000000000,335.0400000000000000,1599350400,2017811.1472100000000000,2020-09-06 00:00:00+00:00
353.5900000000000000,358.5100000000000000,323.0000000000000000,352.8500000000000000,1599436800,1740618.4246200000000000,2020-09-07 00:00:00+00:00
337.3900000000000000,356.5800000000000000,325.3800000000000000,353.5900000000000000,1599523200,1400246.8296200000000000,2020-09-08 00:00:00+00:00
350.8500000000000000,359.0000000000000000,330.5100000000000000,337.4100000000000000,1599609600,879760.5625500000000000,2020-09-09 00:00:00+00:00
367.9300000000000000,377.2500000000000000,349.9100000000000000,350.8500000000000000,1599696000,1133699.2778000000000000,2020-09-10 00:00:00+00:00
373.6300000000000000,375.2700000000000000,355.4900000000000000,367.9300000000000000,1599782400,844017.5996600000000000,2020-09-11 00:00:00+00:00
387.7800000000000000,388.5700000000000000,364.7300000000000000,373.6200000000000000,1599868800,766542.3163500000000000,2020-09-12 00:00:00+00:00
366.4200000000000000,390.4300000000000000,350.0000000000000000,387.7800000000000000,1599955200,988947.8041900000000000,2020-09-13 00:00:00+00:00
377.1200000000000000,384.6400000000000000,355.7300000000000000,366.4300000000000000,1600041600,1042059.6226500000000000,2020-09-14 00:00:00+00:00
364.0600000000000000,382.4700000000000000,362.3400000000000000,377.1200000000000000,1600128000,883856.3300500000000000,2020-09-15 00:00:00+00:00
365.1100000000000000,373.4500000000000000,355.0000000000000000,364.0500000000000000,1600214400,841709.9893900000000000,2020-09-16 00:00:00+00:00
389.3600000000000000,394.1400000000000000,363.3000000000000000,365.0400000000000000,1600300800,1254908.5270700000000000,2020-09-17 00:00:00+00:00
384.3900000000000000,392.5800000000000000,375.3300000000000000,389.3500000000000000,1600387200,804194.4721900000000000,2020-09-18 00:00:00+00:00
385.2500000000000000,388.7200000000000000,377.0000000000000000,384.4000000000000000,1600473600,570908.3355300000000000,2020-09-19 00:00:00+00:00
371.0400000000000000,385.4500000000000000,365.0000000000000000,385.2500000000000000,1600560000,693164.4014400000000000,2020-09-20 00:00:00+00:00
340.3600000000000000,376.8000000000000000,331.0000000000000000,371.0400000000000000,1600646400,1232981.8699600000000000,2020-09-21 00:00:00+00:00
344.2100000000000000,346.9100000000000000,335.3400000000000000,340.3100000000000000,1600732800,842604.4243900000000000,2020-09-22 00:00:00+00:00
320.7200000000000000,344.6500000000000000,313.2900000000000000,344.1800000000000000,1600819200,940904.4975600000000000,2020-09-23 00:00:00+00:00
348.9700000000000000,353.1000000000000000,316.6700000000000000,320.7200000000000000,1600905600,1070620.9364300000000000,2020-09-24 00:00:00+00:00
351.9200000000000000,358.0000000000000000,337.5800000000000000,348.9700000000000000,1600992000,859476.3438300000000000,2020-09-25 00:00:00+00:00
353.9200000000000000,356.4000000000000000,345.8800000000000000,351.9300000000000000,1601078400,530879.2075500000000000,2020-09-26 00:00:00+00:00
357.4900000000000000,362.1400000000000000,347.2400000000000000,353.9500000000000000,1601164800,569568.5504100000000000,2020-09-27 00:00:00+00:00
353.9600000000000000,368.2000000000000000,351.7000000000000000,357.5800000000000000,1601251200,757758.4304000000000000,2020-09-28 00:00:00+00:00
359.7900000000000000,360.6300000000000000,350.4500000000000000,353.9100000000000000,1601337600,585143.1689200000000000,2020-09-29 00:00:00+00:00
359.8300000000000000,361.5000000000000000,351.5600000000000000,359.7800000000000000,1601424000,498943.2322600000000000,2020-09-30 00:00:00+00:00
352.8500000000000000,370.4500000000000000,345.5100000000000000,359.8300000000000000,1601510400,742793.4203600000000000,2020-10-01 00:00:00+00:00
345.6000000000000000,354.5500000000000000,334.2400000000000000,352.8300000000000000,1601596800,733571.8421100000000000,2020-10-02 00:00:00+00:00
345.9500000000000000,351.0000000000000000,343.7000000000000000,345.6000000000000000,1601683200,303595.7190100000000000,2020-10-03 00:00:00+00:00
352.3700000000000000,354.4500000000000000,343.8100000000000000,345.9400000000000000,1601769600,343932.9171200000000000,2020-10-04 00:00:00+00:00
353.6200000000000000,356.1000000000000000,348.5400000000000000,352.3400000000000000,1601856000,376740.3069200000000000,2020-10-05 00:00:00+00:00
340.7500000000000000,355.1000000000000000,336.8000000000000000,353.6300000000000000,1601942400,640063.2695100000000000,2020-10-06 00:00:00+00:00
341.5800000000000000,342.8500000000000000,332.1800000000000000,340.8000000000000000,1602028800,541928.8637600000000000,2020-10-07 00:00:00+00:00
350.9500000000000000,353.3200000000000000,334.2100000000000000,341.5800000000000000,1602115200,631794.8756000000000000,2020-10-08 00:00:00+00:00
365.0200000000000000,368.3300000000000000,347.3200000000000000,350.9400000000000000,1602201600,650478.1933800000000000,2020-10-09 00:00:00+00:00
370.5200000000000000,378.4000000000000000,364.7100000000000000,365.0100000000000000,1602288000,564317.2115000000000000,2020-10-10 00:00:00+00:00
374.1600000000000000,377.6000000000000000,368.8700000000000000,370.5100000000000000,1602374400,373318.2377900000000000,2020-10-11 00:00:00+00:00
386.5100000000000000,394.8000000000000000,365.5800000000000000,374.1700000000000000,1602460800,818866.8382700000000000,2020-10-12 00:00:00+00:00
381.0400000000000000,387.7500000000000000,374.5100000000000000,386.5100000000000000,1602547200,645141.9139400000000000,2020-10-13 00:00:00+00:00
378.6900000000000000,387.4100000000000000,373.1300000000000000,381.0500000000000000,1602633600,569319.8118600000000000,2020-10-14 00:00:00+00:00
377.6400000000000000,381.7900000000000000,369.8500000000000000,378.6900000000000000,1602720000,634038.0945300000000000,2020-10-15 00:00:00+00:00
365.5000000000000000,379.8300000000000000,361.1800000000000000,377.6300000000000000,1602806400,590014.1128300000000000,2020-10-16 00:00:00+00:00
368.3200000000000000,370.4600000000000000,363.3600000000000000,365.5000000000000000,1602892800,285578.2453700000000000,2020-10-17 00:00:00+00:00
378.1100000000000000,378.6400000000000000,367.1000000000000000,368.3100000000000000,1602979200,323468.4709500000000000,2020-10-18 00:00:00+00:00
379.3000000000000000,384.3200000000000000,372.5000000000000000,378.1200000000000000,1603065600,577252.9026500000000000,2020-10-19 00:00:00+00:00
368.5200000000000000,380.7300000000000000,365.2700000000000000,379.3000000000000000,1603152000,616772.0997700000000000,2020-10-20 00:00:00+00:00
390.3800000000000000,401.4900000000000000,367.7400000000000000,368.5300000000000000,1603238400,1221477.4922600000000000,2020-10-21 00:00:00+00:00
413.9800000000000000,420.7300000000000000,390.2100000000000000,390.3100000000000000,1603324800,1095897.2066700000000000,2020-10-22 00:00:00+00:00
409.1100000000000000,419.3300000000000000,401.3000000000000000,413.9400000000000000,1603411200,727832.3224000000000000,2020-10-23 00:00:00+00:00
412.1400000000000000,416.6600000000000000,407.0000000000000000,409.1900000000000000,1603497600,419236.8710600000000000,2020-10-24 00:00:00+00:00
405.8600000000000000,417.4000000000000000,402.5000000000000000,412.1400000000000000,1603584000,415586.9761000000000000,2020-10-25 00:00:00+00:00
392.5200000000000000,411.1100000000000000,382.3000000000000000,405.8500000000000000,1603670400,895142.6726600000000000,2020-10-26 00:00:00+00:00
403.4500000000000000,410.2500000000000000,389.9000000000000000,392.5200000000000000,1603756800,754261.7411400000000000,2020-10-27 00:00:00+00:00
388.2300000000000000,409.2000000000000000,380.5200000000000000,403.4100000000000000,1603843200,855275.4688200000000000,2020-10-28 00:00:00+00:00
387.1300000000000000,393.7200000000000000,380.5200000000000000,388.2200000000000000,1603929600,572961.9501100000000000,2020-10-29 00:00:00+00:00
382.4900000000000000,391.9700000000000000,373.2900000000000000,387.1200000000000000,1604016000,771731.9377400000000000,2020-10-30 00:00:00+00:00
386.4600000000000000,394.8800000000000000,379.9000000000000000,382.5900000000000000,1604102400,467453.8105000000000000,2020-10-31 00:00:00+00:00
396.6700000000000000,398.2900000000000000,384.6100000000000000,386.4400000000000000,1604188800,438952.9556500000000000,2020-11-01 00:00:00+00:00
383.0200000000000000,404.5000000000000000,377.9200000000000000,396.6800000000000000,1604275200,779968.5795700000000000,2020-11-02 00:00:00+00:00
387.8800000000000000,390.0000000000000000,370.2300000000000000,383.0100000000000000,1604361600,752954.3711400000000000,2020-11-03 00:00:00+00:00
402.4900000000000000,408.3900000000000000,376.4700000000000000,387.8800000000000000,1604448000,1157064.3507600000000000,2020-11-04 00:00:00+00:00
416.6900000000000000,420.4000000000000000,396.1400000000000000,402.5000000000000000,1604534400,1475139.7734200000000000,2020-11-05 00:00:00+00:00
455.9100000000000000,458.2700000000000000,414.7600000000000000,416.7300000000000000,1604620800,1682440.9602600000000000,2020-11-06 00:00:00+00:00
435.1700000000000000,468.2800000000000000,424.1400000000000000,455.9100000000000000,1604707200,1620016.6762100000000000,2020-11-07 00:00:00+00:00
454.3000000000000000,460.1000000000000000,431.9900000000000000,435.2000000000000000,1604793600,840908.4684100000000000,2020-11-08 00:00:00+00:00
444.3200000000000000,459.1000000000000000,433.0900000000000000,454.2900000000000000,1604880000,1098714.6122700000000000,2020-11-09 00:00:00+00:00
450.3400000000000000,455.0000000000000000,438.7000000000000000,444.3200000000000000,1604966400,866872.4110800000000000,2020-11-10 00:00:00+00:00
463.0900000000000000,476.2500000000000000,449.2800000000000000,450.3400000000000000,1605052800,1205782.8426200000000000,2020-11-11 00:00:00+00:00
462.3900000000000000,470.0000000000000000,451.2000000000000000,463.0900000000000000,1605139200,990776.6291200000000000,2020-11-12 00:00:00+00:00
476.4300000000000000,478.0100000000000000,457.1200000000000000,462.4800000000000000,1605225600,976665.0975200000000000,2020-11-13 00:00:00+00:00
460.8900000000000000,477.4700000000000000,452.0000000000000000,476.4200000000000000,1605312000,735252.7854000000000000,2020-11-14 00:00:00+00:00
448.0800000000000000,462.8900000000000000,440.1900000000000000,460.9000000000000000,1605398400,665217.5667100000000000,2020-11-15 00:00:00+00:00
460.5500000000000000,466.0000000000000000,445.4500000000000000,448.0700000000000000,1605484800,812060.4463800000000000,2020-11-16 00:00:00+00:00
482.1500000000000000,484.8800000000000000,459.8000000000000000,460.5100000000000000,1605571200,1150947.6588600000000000,2020-11-17 00:00:00+00:00
478.4100000000000000,495.3100000000000000,463.5000000000000000,482.1100000000000000,1605657600,1361401.4514500000000000,2020-11-18 00:00:00+00:00
471.2500000000000000,480.7500000000000000,464.8600000000000000,478.4300000000000000,1605744000,817418.5268500000000000,2020-11-19 00:00:00+00:00
510.1200000000000000,514.4000000000000000,470.6500000000000000,471.2600000000000000,1605830400,1516361.9073600000000000,2020-11-20 00:00:00+00:00
552.3500000000000000,553.3200000000000000,502.8200000000000000,510.1200000000000000,1605916800,1402076.6397300000000000,2020-11-21 00:00:00+00:00
560.0300000000000000,580.8800000000000000,513.8200000000000000,552.4200000000000000,1606003200,1692066.0915200000000000,2020-11-22 00:00:00+00:00
608.5800000000000000,610.8500000000000000,550.1200000000000000,560.0300000000000000,1606089600,1847019.5180300000000000,2020-11-23 00:00:00+00:00
604.9700000000000000,623.0000000000000000,594.3100000000000000,608.5800000000000000,1606176000,949399.4604200000000000,2020-11-24 00:00:00+00:00
569.5000000000000000,606.0000000000000000,558.4100000000000000,604.9800000000000000,1606262400,901610.6312300000000000,2020-11-25 00:00:00+00:00
519.8300000000000000,577.1400000000000000,481.0000000000000000,569.3800000000000000,1606348800,1446363.2359500000000000,2020-11-26 00:00:00+00:00
518.6800000000000000,530.6200000000000000,493.7200000000000000,519.8300000000000000,1606435200,1058341.9814500000000000,2020-11-27 00:00:00+00:00
537.5200000000000000,547.9400000000000000,506.5900000000000000,518.5900000000000000,1606521600,852084.0323200000000000,2020-11-28 00:00:00+00:00
576.3000000000000000,576.9000000000000000,530.3200000000000000,537.5000000000000000,1606608000,855276.4666400000000000,2020-11-29 00:00:00+00:00
616.6600000000000000,616.8500000000000000,570.0700000000000000,576.3200000000000000,1606694400,1303527.0407300000000000,2020-11-30 00:00:00+00:00
585.2600000000000000,635.7000000000000000,573.5600000000000000,616.6500000000000000,1606780800,1688432.2272300000000000,2020-12-01 00:00:00+00:00
596.8900000000000000,604.9300000000000000,575.0000000000000000,585.2600000000000000,1606867200,1068966.5394000000000000,2020-12-02 00:00:00+00:00
615.8500000000000000,623.4400000000000000,585.8200000000000000,596.8800000000000000,1606953600,906535.3500100000000000,2020-12-03 00:00:00+00:00
567.2400000000000000,620.0000000000000000,565.8200000000000000,615.8400000000000000,1607040000,973642.0745300000000000,2020-12-04 00:00:00+00:00
596.8000000000000000,597.1100000000000000,560.8800000000000000,567.2400000000000000,1607126400,701567.9556400000000000,2020-12-05 00:00:00+00:00
601.5400000000000000,607.5000000000000000,583.0000000000000000,596.8200000000000000,1607212800,602496.9633900000000000,2020-12-06 00:00:00+00:00
591.2800000000000000,603.1500000000000000,584.2200000000000000,601.5900000000000000,1607299200,489456.9155800000000000,2020-12-07 00:00:00+00:00
554.9400000000000000,595.0000000000000000,550.0000000000000000,591.2700000000000000,1607385600,732752.7940100000000000,2020-12-08 00:00:00+00:00
573.1000000000000000,578.0800000000000000,530.4300000000000000,554.9200000000000000,1607472000,951423.5235700000000000,2020-12-09 00:00:00+00:00
558.9900000000000000,575.7000000000000000,548.1100000000000000,573.2000000000000000,1607558400,608414.5146600000000000,2020-12-10 00:00:00+00:00
544.4300000000000000,560.8000000000000000,535.5000000000000000,558.9900000000000000,1607644800,768921.7831700000000000,2020-12-11 00:00:00+00:00
568.0400000000000000,574.0000000000000000,543.1000000000000000,544.4600000000000000,1607731200,553930.5859300000000000,2020-12-12 00:00:00+00:00
590.8300000000000000,595.0000000000000000,563.2200000000000000,568.0900000000000000,1607817600,657794.4615800000000000,2020-12-13 00:00:00+00:00
586.2900000000000000,591.4800000000000000,575.6000000000000000,590.8100000000000000,1607904000,493012.0270600000000000,2020-12-14 00:00:00+00:00
588.6400000000000000,597.2000000000000000,578.5800000000000000,586.2900000000000000,1607990400,568958.8028000000000000,2020-12-15 00:00:00+00:00
637.1800000000000000,640.0000000000000000,580.7100000000000000,588.7800000000000000,1608076800,963223.2115000000000000,2020-12-16 00:00:00+00:00
642.7000000000000000,675.6300000000000000,625.7600000000000000,637.1800000000000000,1608163200,1640182.4233900000000000,2020-12-17 00:00:00+00:00
653.8500000000000000,664.6100000000000000,629.4000000000000000,642.7100000000000000,1608249600,1000012.9801800000000000,2020-12-18 00:00:00+00:00
658.0300000000000000,669.9500000000000000,645.4200000000000000,653.7600000000000000,1608336000,827738.7621600000000000,2020-12-19 00:00:00+00:00
638.1800000000000000,661.3900000000000000,621.0100000000000000,658.0500000000000000,1608422400,802628.1328600000000000,2020-12-20 00:00:00+00:00
607.5800000000000000,648.0000000000000000,595.9000000000000000,638.1000000000000000,1608508800,791385.2818900000000000,2020-12-21 00:00:00+00:00
636.4500000000000000,637.7300000000000000,588.0000000000000000,607.6800000000000000,1608595200,918851.2565400000000000,2020-12-22 00:00:00+00:00
585.5600000000000000,638.4400000000000000,568.1000000000000000,636.4100000000000000,1608681600,1123473.7754600000000000,2020-12-23 00:00:00+00:00
612.3100000000000000,615.0200000000000000,565.4300000000000000,585.4800000000000000,1608768000,886335.8633300000000000,2020-12-24 00:00:00+00:00
626.8200000000000000,634.2400000000000000,604.2800000000000000,612.3100000000000000,1608854400,782733.7070900000000000,2020-12-25 00:00:00+00:00
637.4400000000000000,652.9100000000000000,615.2600000000000000,626.7800000000000000,1608940800,958585.5064700000000000,2020-12-26 00:00:00+00:00
685.1100000000000000,717.1300000000000000,625.0000000000000000,637.4400000000000000,1609027200,1828262.5638600000000000,2020-12-27 00:00:00+00:00
730.4100000000000000,748.0900000000000000,681.0400000000000000,685.1000000000000000,1609113600,1619168.4402900000000000,2020-12-28 00:00:00+00:00
732.0000000000000000,740.7800000000000000,689.2000000000000000,730.4000000000000000,1609200000,1103492.2372100000000000,2020-12-29 00:00:00+00:00
752.1700000000000000,758.7400000000000000,716.6200000000000000,732.0000000000000000,1609286400,1008574.0990600000000000,2020-12-30 00:00:00+00:00
736.4200000000000000,755.7400000000000000,722.0000000000000000,752.1700000000000000,1609372800,862225.0419900000000000,2020-12-31 00:00:00+00:00
728.9100000000000000,749.0000000000000000,714.2900000000000000,736.4200000000000000,1609459200,674882.6969400000000000,2021-01-01 00:00:00+00:00
774.5600000000000000,787.6900000000000000,714.9100000000000000,728.9100000000000000,1609545600,1323958.9177500000000000,2021-01-02 00:00:00+00:00
978.2800000000000000,1011.0700000000000000,768.7100000000000000,774.4400000000000000,1609632000,2502076.1780800000000000,2021-01-03 00:00:00+00:00
1041.4300000000000000,1162.9700000000000000,890.0000000000000000,978.3300000000000000,1609718400,3769851.7345100000000000,2021-01-04 00:00:00+00:00
1099.5600000000000000,1134.6000000000000000,974.4500000000000000,1041.4500000000000000,1609804800,2621921.6381400000000000,2021-01-05 00:00:00+00:00
1208.4200000000000000,1213.0000000000000000,1057.2600000000000000,1100.1600000000000000,1609891200,2159359.2647600000000000,2021-01-06 00:00:00+00:00
1224.8700000000000000,1289.0000000000000000,1159.0300000000000000,1208.7500000000000000,1609977600,1788530.4700600000000000,2021-01-07 00:00:00+00:00
1216.9300000000000000,1273.7500000000000000,1065.0000000000000000,1224.8600000000000000,1610064000,2107518.7910000000000000,2021-01-08 00:00:00+00:00
1276.0000000000000000,1304.3700000000000000,1171.3600000000000000,1216.7200000000000000,1610150400,1448871.1151400000000000,2021-01-09 00:00:00+00:00
1254.2500000000000000,1348.3300000000000000,1170.0000000000000000,1276.0000000000000000,1610236800,1890311.4627200000000000,2021-01-10 00:00:00+00:00
1087.0100000000000000,1260.0000000000000000,915.0000000000000000,1254.2400000000000000,1610323200,3826425.4433400000000000,2021-01-11 00:00:00+00:00
1050.1600000000000000,1150.0200000000000000,1006.3300000000000000,1087.0000000000000000,1610409600,2302645.3405200000000000,2021-01-12 00:00:00+00:00
1129.8900000000000000,1137.6500000000000000,987.4800000000000000,1050.3600000000000000,1610496000,1564202.3908100000000000,2021-01-13 00:00:00+00:00
1231.6200000000000000,1247.5500000000000000,1086.7000000000000000,1129.7900000000000000,1610582400,1555737.3855600000000000,2021-01-14 00:00:00+00:00
1168.5300000000000000,1256.9800000000000000,1084.3900000000000000,1231.8900000000000000,1610668800,1823635.0275800000000000,2021-01-15 00:00:00+00:00
1227.8300000000000000,1298.0000000000000000,1151.7700000000000000,1168.4800000000000000,1610755200,1575384.4379700000000000,2021-01-16 00:00:00+00:00
1232.4500000000000000,1269.0200000000000000,1165.0000000000000000,1227.8300000000000000,1610841600,1317285.0057900000000000,2021-01-17 00:00:00+00:00
1258.4500000000000000,1260.7500000000000000,1182.5800000000000000,1232.5000000000000000,1610928000,998004.1263100000000000,2021-01-18 00:00:00+00:00
1365.3600000000000000,1438.3000000000000000,1251.4900000000000000,1258.5200000000000000,1611014400,2277947.0417800000000000,2021-01-19 00:00:00+00:00
1376.9900000000000000,1407.9300000000000000,1235.4200000000000000,1365.3600000000000000,1611100800,2219137.6214400000000000,2021-01-20 00:00:00+00:00
1110.9600000000000000,1390.0000000000000000,1086.0000000000000000,1376.7200000000000000,1611187200,2303692.1302600000000000,2021-01-21 00:00:00+00:00
1232.6200000000000000,1273.7900000000000000,1042.3100000000000000,1111.9800000000000000,1611273600,1934274.1229900000000000,2021-01-22 00:00:00+00:00
1233.6000000000000000,1272.4400000000000000,1195.9000000000000000,1232.6100000000000000,1611360000,1009545.0825800000000000,2021-01-23 00:00:00+00:00
1392.5100000000000000,1398.8300000000000000,1220.0000000000000000,1233.4600000000000000,1611446400,1510879.5381700000000000,2021-01-24 00:00:00+00:00
1317.8800000000000000,1475.0000000000000000,1293.6900000000000000,1392.1900000000000000,1611532800,1885441.3128900000000000,2021-01-25 00:00:00+00:00
1365.9700000000000000,1378.4900000000000000,1244.5600000000000000,1317.6000000000000000,1611619200,1681698.7871800000000000,2021-01-26 00:00:00+00:00
1239.0300000000000000,1373.9000000000000000,1207.0000000000000000,1366.5400000000000000,1611705600,2009772.0835800000000000,2021-01-27 00:00:00+00:00
1329.6900000000000000,1360.0000000000000000,1217.2300000000000000,1238.9300000000000000,1611792000,1365269.7196200000000000,2021-01-28 00:00:00+00:00
1379.5000000000000000,1436.9000000000000000,1285.3500000000000000,1329.4400000000000000,1611878400,1919554.6735700000000000,2021-01-29 00:00:00+00:00
1378.0500000000000000,1406.0000000000000000,1326.4100000000000000,1379.5600000000000000,1611964800,1002886.9741800000000000,2021-01-30 00:00:00+00:00
1312.5500000000000000,1380.7400000000000000,1281.1200000000000000,1378.0400000000000000,1612051200,906374.9658200000000000,2021-01-31 00:00:00+00:00
1374.1700000000000000,1377.9900000000000000,1269.9900000000000000,1312.4500000000000000,1612137600,1078329.6298900000000000,2021-02-01 00:00:00+00:00
1511.8700000000000000,1547.9000000000000000,1360.2800000000000000,1374.0900000000000000,1612224000,1944227.9987800000000000,2021-02-02 00:00:00+00:00
1664.4900000000000000,1669.3500000000000000,1508.3900000000000000,1511.9300000000000000,1612310400,1535869.8880100000000000,2021-02-03 00:00:00+00:00
1595.6700000000000000,1695.2000000000000000,1554.4400000000000000,1664.6700000000000000,1612396800,1565312.6613000000000000,2021-02-04 00:00:00+00:00
1719.1900000000000000,1760.4900000000000000,1591.0000000000000000,1595.5300000000000000,1612483200,1168613.4313500000000000,2021-02-05 00:00:00+00:00
1676.3500000000000000,1743.6700000000000000,1642.9400000000000000,1718.9500000000000000,1612569600,1070613.0171000000000000,2021-02-06 00:00:00+00:00
1611.6200000000000000,1693.0000000000000000,1490.4600000000000000,1676.3500000000000000,1612656000,1226828.8112100000000000,2021-02-07 00:00:00+00:00
1750.1500000000000000,1775.5700000000000000,1563.8900000000000000,1611.4600000000000000,1612742400,1215326.8395600000000000,2021-02-08 00:00:00+00:00
1769.1300000000000000,1821.8800000000000000,1708.4900000000000000,1749.6800000000000000,1612828800,1171856.8231500000000000,2021-02-09 00:00:00+00:00
1740.7800000000000000,1837.8600000000000000,1690.8000000000000000,1769.1400000000000000,1612915200,985316.7836000000000000,2021-02-10 00:00:00+00:00
1785.6200000000000000,1819.0000000000000000,1703.4400000000000000,1740.7600000000000000,1613001600,682693.5345700000000000,2021-02-11 00:00:00+00:00
1840.2600000000000000,1864.8800000000000000,1739.8800000000000000,1785.8300000000000000,1613088000,871258.0996800000000000,2021-02-12 00:00:00+00:00
